benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_canonical_context_holdout,mcfaline2024::A172,A172,NPR2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NRBP1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NRBP2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NRK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NTRK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NTRK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NTRK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NUAK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,NUAK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,OBSCN,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,OXSR1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PAK7,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PASK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PBK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDGFRA,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDGFRB,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDIK1L,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PDPK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PEAK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PHKG1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PHKG2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3C2A,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3C2B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3C2G,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3C3,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3CA,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3CB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3CD,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3CG,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIK3R4,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIM1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIM2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PIM3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PINK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PKDCC,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PKMYT1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PKN1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PKN2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PKN3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PLK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PLK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PLK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PLK4,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PLK5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PNCK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKAA1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKAA2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKACA,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKACB,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKACG,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCA,12,11,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCD,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCE,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCG,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCH,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCI,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCQ,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKCZ,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKD1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKD2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKD3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKDC,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKG1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKG2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRKX,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PRPF4B,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PSKH1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PSKH2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PTK2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PTK2B,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PTK6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PTK7,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,PXK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RAF1,10,9,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RET,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIOK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIOK2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIOK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIPK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIPK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIPK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RIPK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RNASEL,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ROCK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ROCK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ROR1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ROR2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ROS1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KA6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KB1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KB2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KC1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RPS6KL1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,RYK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SBK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SBK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SCYL1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SCYL2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SCYL3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SGK1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SGK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SGK223,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SGK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SGK494,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SIK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SIK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SIK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SLK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SMG1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SNRK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SPEG,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SRC,9,9,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SRMS,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SRPK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SRPK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SRPK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK10,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK11,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK16,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK17A,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK17B,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK19,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK24,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK25,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK31,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK32A,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK32B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK32C,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK33,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK35,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK36,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK38,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK38L,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK39,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STK40,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STRADA,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STRADB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,STYK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,SYK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TAF1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TAF1L,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TAOK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TAOK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TAOK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TBCK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TBK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TEC,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TEK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TESK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TESK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TEX14,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TGFBR1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TGFBR2,9,9,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TIE1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TLK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TLK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TNIK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TNK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TNK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TNNI3K,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TP53RK,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIB1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIB2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIB3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIM24,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIM28,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIM33,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRIO,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRPM6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRPM7,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TRRAP,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TSSK1B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TSSK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TSSK3,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TSSK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TSSK6,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TTBK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TTBK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TTK,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TTN,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TWF2,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TXK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TYK2,12,11,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,TYRO3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,UHMK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ULK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ULK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ULK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ULK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,VRK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,VRK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,VRK3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WEE1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WEE2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WNK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WNK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WNK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,WNK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,YES1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ZAK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::A172,A172,ZAP70,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AAK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AATK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ABL1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ABL2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVR1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVR1B,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVR1C,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVR2A,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVR2B,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ACVRL1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADCK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADCK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADCK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADCK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADCK5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADRBK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ADRBK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AKT1,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AKT2,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AKT3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ALK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ALPK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ALPK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ALPK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AMHR2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ANKK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ARAF,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ATM,4,4,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,ATR,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AURKA,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AURKB,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AURKC,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,AXL,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BCKDK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BCR,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BLK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BMP2K,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BMPR1A,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BMPR1B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BMPR2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BMX,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRAF,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRD2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRD3,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRD4,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRDT,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRSK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BRSK2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BTK,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BUB1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,BUB1B,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,C9ORF96,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK1D,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK1G,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK2A,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK2B,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK2D,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK2G,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMK4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMKK1,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMKK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CAMKV,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CASK,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDC42BPA,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDC42BPB,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDC42BPG,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDC7,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK10,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK11A,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK12,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK13,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK14,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK15,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK16,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK17,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK18,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK19,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK2,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK20,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK4,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK5,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK6,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK7,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK8,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDK9,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDKL1,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDKL2,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDKL3,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDKL4,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CDKL5,2,2,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CHEK1,6,6,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CHEK2,3,3,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CHUK,9,8,Seen-multi
E5_canonical_context_holdout,mcfaline2024::T98G,T98G,CIT,3,3,Seen-multi
